0,0,0,0,0,0,0,0,0,0,0,0,40479,35947,39603,38105,0,0,0,0,62.147583, 72.424156, 71.027649, 70.333672, 54.233212, -34.145119, 40.000000, 33.430969, 34.349991, 30.472351, 40.000000, -0.361458, 41.257355, 55.759296, 53.929996, 55.150566, 28.666939, -59.972580
0,0,0,0,0,0,0,0,0,0,0,0,40479,35947,39671,38105,0,0,0,0,62.375549, 72.652130, 71.255615, 70.561638, 54.461182, -33.917145, 40.000000, 33.785667, 34.651237, 30.822144, 40.000000, -0.414032, 41.265686, 55.834469, 54.041279, 55.252121, 28.667530, -59.927738
0,0,0,0,0,0,0,0,0,0,0,0,40479,35964,39603,38159,0,0,0,0,62.601753, 72.878334, 71.481819, 70.787842, 54.687386, -33.690941, 40.000000, 34.087730, 34.881081, 31.071442, 40.000000, -0.503716, 41.286789, 55.893505, 54.142586, 55.338459, 28.668951, -59.865990
0,0,0,0,0,0,0,0,0,0,0,0,40479,36008,39656,38105,0,0,0,0,62.824654, 73.101227, 71.704720, 71.010742, 54.910282, -33.468048, 40.000000, 34.415443, 35.124268, 31.344566, 40.000000, -0.627213, 41.313137, 55.942326, 54.195873, 55.362469, 28.669817, -59.773708
0,0,0,0,0,0,0,0,0,0,0,0,40479,35991,39587,38159,0,0,0,0,63.044983, 73.321564, 71.925049, 71.231071, 55.130615, -33.247711, 40.000000, 34.758476, 35.458351, 31.737206, 40.000000, -0.811775, 41.350685, 56.031734, 54.245544, 55.447456, 28.670570, -59.707424
0,0,0,0,0,0,0,0,0,0,0,0,40479,35991,39603,38159,0,0,0,0,63.262974, 73.539551, 72.143036, 71.449066, 55.348602, -33.029724, 40.000000, 35.015633, 35.794983, 32.003220, 40.000000, -0.944344, 41.387321, 56.137760, 54.341488, 55.513775, 28.671618, -59.650322
0,0,0,0,0,0,0,0,0,0,0,0,40465,35991,39572,38120,0,0,0,0,63.479309, 73.755890, 72.359375, 71.665398, 55.564941, -32.813389, 40.000000, 35.236259, 36.035774, 32.303246, 40.000000, -1.058548, 41.447487, 56.227242, 54.522209, 55.654167, 28.672255, -59.579590
0,0,0,0,0,0,0,0,0,0,0,0,40440,36008,39603,38105,0,0,0,0,63.692039, 73.968620, 72.572105, 71.878128, 55.777672, -32.600655, 40.000000, 35.482758, 36.099792, 32.447922, 40.000000, -1.200012, 41.520744, 56.303413, 54.588604, 55.741344, 28.674150, -59.487720
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39656,38120,0,0,0,0,63.901882, 74.178459, 72.781952, 72.087967, 55.987511, -32.390816, 40.000000, 35.750092, 36.386696, 32.693245, 40.000000, -1.383751, 41.542286, 56.347523, 54.646694, 55.887295, 28.674976, -59.308887
0,0,0,0,0,0,0,0,0,0,0,0,40558,35947,39587,38120,0,0,0,0,64.109055, 74.385635, 72.989120, 72.295151, 56.194687, -32.183640, 40.000000, 36.076225, 36.684853, 32.815712, 40.000000, -1.741417, 41.548054, 56.392834, 54.716393, 56.077824, 28.675348, -59.092602
0,0,0,0,0,0,0,0,0,0,0,0,40649,35991,39603,38091,0,0,0,0,64.313774, 74.590347, 73.193840, 72.499863, 56.399403, -31.978926, 40.000000, 36.395027, 36.954895, 32.844078, 40.000000, -2.173988, 41.550385, 56.457348, 54.827114, 56.156300, 28.676975, -58.890129
0,0,0,0,0,0,0,0,0,0,0,0,40635,36008,39656,38105,0,0,0,0,64.515549, 74.792130, 73.395615, 72.701637, 56.601181, -31.777149, 40.000000, 36.669563, 37.137001, 33.090675, 40.000000, -2.578934, 41.551807, 56.579880, 54.927872, 56.220737, 28.677507, -58.753201
0,0,0,0,0,0,0,0,0,0,0,0,40635,35947,39656,38105,0,0,0,0,64.714600, 74.991173, 73.594666, 72.900681, 56.800224, -31.578102, 40.000000, 36.822586, 37.333588, 33.359886, 40.000000, -2.852791, 41.553856, 56.666458, 54.968964, 56.298988, 28.679125, -58.685802
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39603,38159,0,0,0,0,64.911118, 75.187698, 73.791183, 73.097206, 56.996750, -31.381580, 40.000000, 37.042480, 37.644440, 33.596436, 40.000000, -2.987587, 41.554932, 56.696815, 54.987316, 56.414078, 28.680510, -58.650520
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39587,38052,0,0,0,0,65.104652, 75.381226, 73.984718, 73.290741, 57.190281, -31.188047, 40.000000, 37.368820, 37.994804, 33.753326, 40.000000, -3.058151, 41.556763, 56.723763, 55.025673, 56.470501, 28.682272, -58.623634
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39603,38052,0,0,0,0,65.295189, 75.571762, 74.175255, 73.481277, 57.380821, -30.997509, 40.000000, 37.695999, 38.299164, 34.021553, 40.000000, -3.111923, 41.558548, 56.764412, 55.082718, 56.513691, 28.683144, -58.591091
0,0,0,0,0,0,0,0,0,0,0,0,40570,36008,39587,38159,0,0,0,0,65.483559, 75.760132, 74.363625, 73.669647, 57.569187, -30.809141, 40.000000, 37.991440, 38.561813, 34.311913, 40.000000, -3.177010, 41.561138, 56.789326, 55.157055, 56.530987, 28.683956, -58.566177
0,0,0,0,0,0,0,0,0,0,0,0,40570,36008,39603,38105,0,0,0,0,65.668472, 75.945053, 74.548538, 73.854568, 57.754105, -30.624222, 40.000000, 38.311455, 38.782967, 34.647163, 40.000000, -3.226837, 41.564541, 56.806519, 55.262630, 56.572289, 28.685472, -58.552074
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39618,37999,0,0,0,0,65.850769, 76.127342, 74.730835, 74.036858, 57.936398, -30.441931, 40.000000, 38.641647, 38.936409, 34.929138, 40.000000, -3.255043, 41.568058, 56.857685, 55.343319, 56.637295, 28.685566, -58.523823
0,0,0,0,0,0,0,0,0,0,0,0,40544,35964,39587,38052,0,0,0,0,66.030396, 76.306976, 74.910461, 74.216492, 58.116028, -30.262299, 40.000000, 38.898582, 39.134285, 35.158394, 40.000000, -3.311546, 41.571850, 56.936668, 55.394085, 56.806358, 28.686718, -58.479397
0,0,0,0,0,0,0,0,0,0,0,0,40596,36008,39656,38091,0,0,0,0,66.206955, 76.483536, 75.087021, 74.393044, 58.292587, -30.085741, 40.000000, 39.093735, 39.385872, 35.173370, 40.000000, -3.400398, 41.578823, 57.016438, 55.472279, 56.882854, 28.687143, -58.426865
0,0,0,0,0,0,0,0,0,0,0,0,40570,35981,39640,37999,0,0,0,0,66.380623, 76.657204, 75.260689, 74.566711, 58.466255, -29.912073, 40.000000, 39.281532, 39.576820, 35.367714, 40.000000, -3.505463, 41.593277, 57.047840, 55.553043, 56.969227, 28.687363, -58.367840
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39587,38105,0,0,0,0,66.552528, 76.829102, 75.432594, 74.738617, 58.638157, -29.740171, 40.000000, 39.562523, 39.759102, 35.538780, 40.000000, -3.623512, 41.614212, 57.077400, 55.602219, 57.021709, 28.688734, -58.322712
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39640,37999,0,0,0,0,66.720535, 76.997108, 75.600601, 74.906624, 58.806164, -29.572165, 40.000000, 39.839417, 39.996765, 35.769829, 40.000000, -3.713768, 41.634140, 57.100330, 55.654984, 57.080288, 28.689247, -58.290997
0,0,0,0,0,0,0,0,0,0,0,0,40570,35947,39587,38105,0,0,0,0,66.885414, 77.161987, 75.765480, 75.071503, 58.971043, -29.407286, 40.000000, 40.000000, 40.000000, 35.982430, 40.000000, -3.777199, 41.638939, 57.112480, 55.692009, 57.109760, 28.689899, -58.278622
0,0,0,0,0,0,0,0,0,0,0,0,40596,35991,39550,38120,0,0,0,0,67.047333, 77.323914, 75.927399, 75.233421, 59.132965, -29.245363, 40.000000, 40.000000, 40.000000, 36.247322, 40.000000, -3.801949, 41.641670, 57.132988, 55.708622, 57.149143, 28.690561, -58.266697
0,0,0,0,0,0,0,0,0,0,0,0,40517,36008,39603,38105,0,0,0,0,67.206284, 77.482864, 76.086349, 75.392372, 59.291916, -29.086412, 40.000000, 40.000000, 40.000000, 36.486458, 40.000000, -3.825798, 41.644051, 57.149605, 55.726864, 57.199802, 28.691099, -58.257530
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39572,37999,0,0,0,0,67.362427, 77.639000, 76.242493, 75.548515, 59.448055, -28.930273, 40.000000, 40.000000, 40.000000, 36.697426, 40.000000, -3.844131, 41.647556, 57.162838, 55.745815, 57.217045, 28.691685, -58.246223
0,0,0,0,0,0,0,0,0,0,0,0,40544,35947,39587,38052,0,0,0,0,67.515388, 77.791962, 76.395454, 75.701477, 59.601021, -28.777309, 40.000000, 40.000000, 40.000000, 36.968864, 40.000000, -3.866745, 41.651333, 57.170193, 55.772762, 57.257980, 28.692005, -58.238056
0,0,0,0,0,0,0,0,0,0,0,0,40570,35947,39603,37999,0,0,0,0,67.665504, 77.942078, 76.545570, 75.851593, 59.751133, -28.627195, 40.000000, 40.000000, 40.000000, 37.187225, 40.000000, -3.883080, 41.657879, 57.176777, 55.794498, 57.279720, 28.692535, -58.230907
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39640,37999,0,0,0,0,67.812416, 78.088997, 76.692482, 75.998505, 59.898048, -28.480280, 40.000000, 40.000000, 40.000000, 37.437569, 40.000000, -3.897377, 41.665169, 57.183895, 55.813812, 57.310276, 28.692728, -58.218445
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39603,37999,0,0,0,0,67.956451, 78.233025, 76.836517, 76.142532, 60.042076, -28.336250, 40.000000, 40.000000, 40.000000, 37.664513, 40.000000, -3.922302, 41.673920, 57.186272, 55.851562, 57.346653, 28.693216, -58.209141
0,0,0,0,0,0,0,0,0,0,0,0,40570,35947,39656,38052,0,0,0,0,68.097099, 78.373680, 76.977165, 76.283188, 60.182732, -28.195597, 40.000000, 40.000000, 40.000000, 37.873070, 40.000000, -3.940910, 41.694118, 57.187527, 55.881508, 57.360725, 28.693815, -58.196682
0,0,0,0,0,0,0,0,0,0,0,0,40531,35947,39603,38120,0,0,0,0,68.235001, 78.511574, 77.115067, 76.421082, 60.320625, -28.057701, 40.000000, 40.000000, 40.000000, 38.120712, 40.000000, -3.965828, 41.718010, 57.190609, 55.905586, 57.388401, 28.693611, -58.185432
0,0,0,0,0,0,0,0,0,0,0,0,40570,35947,39693,37999,0,0,0,0,68.369652, 78.646225, 77.249718, 76.555740, 60.455284, -27.923046, 40.000000, 40.000000, 40.000000, 38.334679, 40.000000, -3.988327, 41.729969, 57.192902, 55.934570, 57.428913, 28.694462, -58.175270
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39603,38052,0,0,0,0,68.501205, 78.777786, 77.381271, 76.687294, 60.586838, -27.791492, 40.000000, 40.000000, 40.000000, 38.516762, 40.000000, -4.008652, 41.737572, 57.198364, 55.949100, 57.463764, 28.694809, -58.155872
0,0,0,0,0,0,0,0,0,0,0,0,40531,35947,39625,38052,0,0,0,0,68.629791, 78.906372, 77.509857, 76.815887, 60.715424, -27.662903, 40.000000, 40.000000, 40.000000, 38.704247, 40.000000, -4.047447, 41.747818, 57.204220, 55.959366, 57.501431, 28.695564, -58.148899
0,0,0,0,0,0,0,0,0,0,0,0,40596,36008,39671,38052,0,0,0,0,68.755112, 79.031693, 77.635178, 76.941208, 60.840744, -27.537582, 40.000000, 40.000000, 40.000000, 38.879555, 40.000000, -4.061394, 41.767719, 57.215645, 55.965889, 57.535442, 28.695890, -58.141453
0,0,0,0,0,0,0,0,0,0,0,0,40531,35947,39587,38052,0,0,0,0,68.877708, 79.154282, 77.757774, 77.063797, 60.963341, -27.414989, 40.000000, 40.000000, 40.000000, 39.056709, 40.000000, -4.076286, 41.786739, 57.218708, 55.979221, 57.603767, 28.695995, -58.130157
0,0,0,0,0,0,0,0,0,0,0,0,40544,35947,39603,37999,0,0,0,0,68.996872, 79.273445, 77.876938, 77.182953, 61.082497, -27.295830, 40.000000, 40.000000, 40.000000, 39.158371, 40.000000, -4.098877, 41.798645, 57.224510, 55.996235, 57.652683, 28.696577, -58.107319
0,0,0,0,0,0,0,0,0,0,0,0,40531,35947,39656,38067,0,0,0,0,69.112740, 79.389313, 77.992805, 77.298828, 61.198372, -27.179958, 40.000000, 40.000000, 40.000000, 39.292290, 40.000000, -4.144554, 41.807129, 57.241714, 56.024567, 57.703674, 28.696571, -58.090477
0,0,0,0,0,0,0,0,0,0,0,0,40596,35991,39572,37985,0,0,0,0,69.225433, 79.502014, 78.105499, 77.411530, 61.311066, -27.067261, 40.000000, 40.000000, 40.000000, 39.415710, 40.000000, -4.178238, 41.819485, 57.247559, 56.049587, 57.743267, 28.696922, -58.074078
0,0,0,0,0,0,0,0,0,0,0,0,40649,35947,39656,37999,0,0,0,0,69.334961, 79.611542, 78.215027, 77.521049, 61.420593, -26.957737, 40.000000, 40.000000, 40.000000, 39.555565, 40.000000, -4.211037, 41.873329, 57.266270, 56.062115, 57.775017, 28.696918, -58.052410
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39625,38052,0,0,0,0,69.441292, 79.717865, 78.321358, 77.627380, 61.526924, -26.851406, 40.000000, 40.000000, 40.000000, 39.704727, 40.000000, -4.254372, 41.910229, 57.276402, 56.074818, 57.840084, 28.697001, -58.034977
0,0,0,0,0,0,0,0,0,0,0,0,40544,36008,39640,37999,0,0,0,0,69.544533, 79.821106, 78.424599, 77.730621, 61.630165, -26.748165, 40.000000, 40.000000, 40.000000, 39.781075, 40.000000, -4.289238, 41.934517, 57.323658, 56.108673, 57.887409, 28.697153, -58.017708
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39656,37999,0,0,0,0,69.644562, 79.921143, 78.524628, 77.830650, 61.730194, -26.648136, 40.000000, 40.000000, 40.000000, 39.886482, 40.000000, -4.323776, 41.940655, 57.372292, 56.135334, 57.917011, 28.697186, -58.004448
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39618,37999,0,0,0,0,69.741257, 80.017830, 78.621323, 77.927338, 61.826881, -26.551445, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.350296, 41.944935, 57.397461, 56.170063, 57.938316, 28.697371, -57.988796
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39656,37946,0,0,0,0,69.834610, 80.111191, 78.714676, 78.020706, 61.920242, -26.458084, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.381599, 41.952019, 57.407906, 56.238377, 57.965881, 28.697582, -57.973389
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39603,37961,0,0,0,0,69.924850, 80.201424, 78.804916, 78.110931, 62.010475, -26.367851, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.412415, 41.957409, 57.418709, 56.276653, 57.996460, 28.697977, -57.963772
0,0,0,0,0,0,0,0,0,0,0,0,40596,36008,39603,37999,0,0,0,0,70.011826, 80.288406, 78.891891, 78.197922, 62.097458, -26.280869, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.431648, 41.961308, 57.435150, 56.293743, 58.018799, 28.698402, -57.950703
0,0,0,0,0,0,0,0,0,0,0,0,40570,35991,39640,37946,0,0,0,0,70.095459, 80.372040, 78.975525, 78.281555, 62.181091, -26.197235, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.457787, 41.964912, 57.460136, 56.310486, 58.044922, 28.698296, -57.940575
0,0,0,0,0,0,0,0,0,0,0,0,40649,35947,39587,38014,0,0,0,0,70.176025, 80.452599, 79.056091, 78.362106, 62.261650, -26.116676, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.478043, 41.966877, 57.470028, 56.339947, 58.080105, 28.698215, -57.929695
0,0,0,0,0,0,0,0,0,0,0,0,40635,35947,39640,38014,0,0,0,0,70.253296, 80.529877, 79.133362, 78.439392, 62.338928, -26.039398, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.499802, 41.968586, 57.480774, 56.353352, 58.107731, 28.698692, -57.921692
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39587,37985,0,0,0,0,70.327209, 80.603790, 79.207275, 78.513306, 62.412842, -25.965485, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.515808, 41.971188, 57.484631, 56.361195, 58.153648, 28.698982, -57.916954
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39587,37999,0,0,0,0,70.398148, 80.674728, 79.278214, 78.584244, 62.483780, -25.894547, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.525284, 41.974644, 57.486721, 56.368446, 58.183365, 28.699755, -57.903439
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39587,37999,0,0,0,0,70.465469, 80.742050, 79.345535, 78.651558, 62.551102, -25.827229, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.552315, 41.981049, 57.488228, 56.376598, 58.230782, 28.699858, -57.893364
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39640,37932,0,0,0,0,70.529419, 80.806000, 79.409485, 78.715515, 62.615051, -25.763275, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.572464, 41.992573, 57.489742, 56.383564, 58.259041, 28.700018, -57.879574
0,0,0,0,0,0,0,0,0,0,0,0,40622,36008,39587,37946,0,0,0,0,70.590210, 80.866791, 79.470276, 78.776299, 62.675842, -25.702488, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.600044, 42.003635, 57.491741, 56.390984, 58.267979, 28.700546, -57.857033
0,0,0,0,0,0,0,0,0,0,0,0,40610,35947,39656,37946,0,0,0,0,70.647552, 80.924133, 79.527618, 78.833641, 62.733185, -25.645145, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.645126, 42.012814, 57.494118, 56.397915, 58.289574, 28.700771, -57.848366
0,0,0,0,0,0,0,0,0,0,0,0,40531,35947,39572,37961,0,0,0,0,70.701645, 80.978226, 79.581711, 78.887741, 62.787277, -25.591049, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.662460, 42.018269, 57.496628, 56.406822, 58.333447, 28.700649, -57.830360
0,0,0,0,0,0,0,0,0,0,0,0,40596,35991,39587,37946,0,0,0,0,70.752701, 81.029274, 79.632767, 78.938782, 62.838326, -25.540001, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.698471, 42.023861, 57.500008, 56.420448, 58.366482, 28.700703, -57.815536
0,0,0,0,0,0,0,0,0,0,0,0,40583,36025,39603,37946,0,0,0,0,70.800072, 81.076645, 79.680138, 78.986160, 62.885704, -25.492626, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.728119, 42.026760, 57.504547, 56.435627, 58.395107, 28.701471, -57.807526
0,0,0,0,0,0,0,0,0,0,0,0,40596,35991,39656,37946,0,0,0,0,70.844177, 81.120750, 79.724243, 79.030258, 62.929802, -25.448524, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.744141, 42.029564, 57.508251, 56.437874, 58.426769, 28.701223, -57.789257
0,0,0,0,0,0,0,0,0,0,0,0,40635,35947,39587,37999,0,0,0,0,70.884941, 81.161514, 79.765007, 79.071030, 62.970573, -25.407757, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.780678, 42.032536, 57.512367, 56.441563, 58.479988, 28.701572, -57.781338
0,0,0,0,0,0,0,0,0,0,0,0,40596,35964,39572,37946,0,0,0,0,70.922363, 81.198944, 79.802429, 79.108459, 63.007996, -25.370331, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.796516, 42.035355, 57.514362, 56.448036, 58.507343, 28.701868, -57.772270
0,0,0,0,0,0,0,0,0,0,0,0,40583,36025,39603,37946,0,0,0,0,70.956451, 81.233032, 79.836517, 79.142540, 63.042084, -25.336246, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.814651, 42.038677, 57.517948, 56.454285, 58.533131, 28.702614, -57.761833
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39603,37946,0,0,0,0,70.987190, 81.263763, 79.867256, 79.173279, 63.072823, -25.305508, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.835526, 42.041729, 57.523483, 56.458870, 58.567822, 28.702591, -57.754372
0,0,0,0,0,0,0,0,0,0,0,0,40517,35947,39656,37961,0,0,0,0,71.014587, 81.291161, 79.894653, 79.200668, 63.100212, -25.278114, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.850449, 42.043514, 57.533180, 56.463573, 58.615181, 28.702755, -57.742607
0,0,0,0,0,0,0,0,0,0,0,0,40583,35964,39587,37961,0,0,0,0,71.038696, 81.315277, 79.918762, 79.224785, 63.124329, -25.254002, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.873978, 42.045242, 57.549385, 56.469627, 58.632404, 28.703503, -57.730572
0,0,0,0,0,0,0,0,0,0,0,0,40596,35981,39587,37946,0,0,0,0,71.059372, 81.335953, 79.939438, 79.245461, 63.145004, -25.233326, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.898048, 42.046913, 57.552895, 56.476822, 58.645523, 28.703747, -57.716984
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39587,37961,0,0,0,0,71.076721, 81.353302, 79.956787, 79.262817, 63.162354, -25.215973, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.925224, 42.048576, 57.557373, 56.486183, 58.666805, 28.703735, -57.707317
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39565,37893,0,0,0,0,71.090691, 81.367264, 79.970757, 79.276779, 63.176323, -25.202007, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.944557, 42.049652, 57.560493, 56.494358, 58.684509, 28.704077, -57.701279
0,0,0,0,0,0,0,0,0,0,0,0,40583,35964,39603,37961,0,0,0,0,71.101273, 81.377853, 79.981339, 79.287361, 63.186905, -25.191425, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.956635, 42.050751, 57.562141, 56.499775, 58.711670, 28.704651, -57.694748
0,0,0,0,0,0,0,0,0,0,0,0,40596,35964,39603,37946,0,0,0,0,71.108505, 81.385086, 79.988571, 79.294601, 63.194138, -25.184189, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.969696, 42.051575, 57.564453, 56.506001, 58.726871, 28.704483, -57.688438
0,0,0,0,0,0,0,0,0,0,0,0,40517,35947,39603,37893,0,0,0,0,71.112381, 81.388962, 79.992447, 79.298477, 63.198013, -25.180313, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.982315, 42.052441, 57.566525, 56.519352, 58.733273, 28.704866, -57.680298
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39603,37946,0,0,0,0,71.112900, 81.389481, 79.992966, 79.298988, 63.198532, -25.179798, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -4.998596, 42.053528, 57.569214, 56.531448, 58.739128, 28.704844, -57.672649
0,0,0,0,0,0,0,0,0,0,0,0,40570,35964,39603,37946,0,0,0,0,71.110062, 81.386635, 79.990128, 79.296143, 63.195686, -25.182640, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.013893, 42.054703, 57.571823, 56.540798, 58.753105, 28.704935, -57.664013
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39656,37946,0,0,0,0,71.103851, 81.380424, 79.983917, 79.289932, 63.189476, -25.188850, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.031166, 42.055626, 57.573723, 56.557587, 58.761791, 28.705067, -57.654892
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39519,37946,0,0,0,0,71.094284, 81.370857, 79.974350, 79.280365, 63.179909, -25.198418, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.049408, 42.057026, 57.574730, 56.593742, 58.770069, 28.705256, -57.646824
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39656,37961,0,0,0,0,71.081345, 81.357918, 79.961411, 79.267426, 63.166969, -25.211357, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.065544, 42.058270, 57.575497, 56.611916, 58.783161, 28.705235, -57.636608
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39603,37946,0,0,0,0,71.065033, 81.341614, 79.945099, 79.251122, 63.150665, -25.227665, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.085976, 42.059761, 57.576424, 56.624077, 58.793850, 28.705374, -57.631516
0,0,0,0,0,0,0,0,0,0,0,0,40649,35947,39519,37932,0,0,0,0,71.045387, 81.321960, 79.925453, 79.231476, 63.131020, -25.247311, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.096161, 42.061268, 57.576855, 56.635876, 58.796425, 28.705637, -57.624596
0,0,0,0,0,0,0,0,0,0,0,0,40622,35981,39603,37946,0,0,0,0,71.022415, 81.298988, 79.902481, 79.208496, 63.108040, -25.270287, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.110001, 42.062832, 57.578068, 56.648163, 58.800137, 28.706253, -57.613682
0,0,0,0,0,0,0,0,0,0,0,0,40635,36008,39603,37946,0,0,0,0,70.996002, 81.272583, 79.876068, 79.182091, 63.081635, -25.296696, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.131828, 42.064941, 57.578781, 56.659588, 58.808056, 28.706211, -57.611191
0,0,0,0,0,0,0,0,0,0,0,0,40635,35947,39587,37946,0,0,0,0,70.966293, 81.242874, 79.846359, 79.152382, 63.051926, -25.326405, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.136810, 42.066753, 57.579884, 56.672623, 58.812637, 28.706667, -57.609875
0,0,0,0,0,0,0,0,0,0,0,0,40596,35964,39603,37946,0,0,0,0,70.933243, 81.209824, 79.813309, 79.119331, 63.018875, -25.359455, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.139442, 42.070137, 57.582020, 56.682487, 58.819111, 28.706795, -57.599678
0,0,0,0,0,0,0,0,0,0,0,0,40635,35991,39656,37961,0,0,0,0,70.896675, 81.173248, 79.776741, 79.082764, 62.982307, -25.396023, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.159836, 42.072674, 57.583530, 56.688042, 58.831581, 28.706835, -57.597939
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39603,37946,0,0,0,0,70.856918, 81.133499, 79.736984, 79.043015, 62.942551, -25.435776, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.163315, 42.075474, 57.586063, 56.702488, 58.839512, 28.707056, -57.596539
0,0,0,0,0,0,0,0,0,0,0,0,40635,35947,39625,37893,0,0,0,0,70.813889, 81.090462, 79.693954, 78.999969, 62.899513, -25.478813, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.166115, 42.079754, 57.590481, 56.712940, 58.846802, 28.707094, -57.590080
0,0,0,0,0,0,0,0,0,0,0,0,40635,35991,39587,37961,0,0,0,0,70.767418, 81.043991, 79.647484, 78.953506, 62.853050, -25.525280, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.179031, 42.081379, 57.593117, 56.719719, 58.865925, 28.707094, -57.588493
0,0,0,0,0,0,0,0,0,0,0,0,40649,35991,39587,37946,0,0,0,0,70.717728, 80.994308, 79.597794, 78.903816, 62.803360, -25.574970, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.182205, 42.082909, 57.598732, 56.724449, 58.885201, 28.707582, -57.582916
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39587,37946,0,0,0,0,70.664658, 80.941238, 79.544724, 78.850754, 62.750290, -25.628036, 40.000000, 40.000000, 40.000000, 39.931107, 40.000000, -5.193359, 42.084908, 57.602524, 56.730228, 58.896927, 28.707846, -57.580700
